Delta Call,Bid Call,Ask Call,Exp,Strike,Bid Put,Ask Put,Delta Put,Expiration_Date
0.9993,673.5,678.4,17-Sep-21,54,0.02,0.45,-0.0009,17 SEP 21  (256)  100
0.9993,671.6,676.3,17-Sep-21,56,0.06,0.47,-0.001,17 SEP 21  (256)  100
0.9993,669.55,674.3,17-Sep-21,58,0,0.49,-0.0009,17 SEP 21  (256)  100
0.999,667.65,672.4,17-Sep-21,60,0.05,0.51,-0.0011,17 SEP 21  (256)  100
0.999,665.7,670.35,17-Sep-21,62,0.03,0.53,-0.0011,17 SEP 21  (256)  100
0.9989,663.7,668.4,17-Sep-21,64,0.06,0.56,-0.0012,17 SEP 21  (256)  100
0.999,661.65,666.4,17-Sep-21,66,0.03,0.58,-0.0012,17 SEP 21  (256)  100
0.9989,659.7,664.4,17-Sep-21,68,0.13,0.62,-0.0014,17 SEP 21  (256)  100
0.9986,657.85,662.4,17-Sep-21,70,0.1,0.65,-0.0015,17 SEP 21  (256)  100
0.9987,655.75,660.4,17-Sep-21,72,0.39,0.69,-0.002,17 SEP 21  (256)  100
0.9986,653.85,658.4,17-Sep-21,74,0.15,0.72,-0.0017,17 SEP 21  (256)  100
0.9985,651.9,656.4,17-Sep-21,76,0.29,0.76,-0.002,17 SEP 21  (256)  100
0.9985,649.85,654.4,17-Sep-21,78,0.23,0.79,-0.002,17 SEP 21  (256)  100
0.9983,647.95,652.45,17-Sep-21,80,0.27,0.83,-0.0021,17 SEP 21  (256)  100
0.9984,646.9,651.4,17-Sep-21,81,0.29,0.85,-0.0022,17 SEP 21  (256)  100
0.9982,646,650.45,17-Sep-21,82,0.31,0.87,-0.0022,17 SEP 21  (256)  100
0.9981,645,649.45,17-Sep-21,83,0.33,0.89,-0.0023,17 SEP 21  (256)  100
0.9981,643.95,648.5,17-Sep-21,84,0.35,0.91,-0.0024,17 SEP 21  (256)  100
0.998,643.05,647.5,17-Sep-21,85,0.37,0.93,-0.0025,17 SEP 21  (256)  100
0.9979,642.05,646.5,17-Sep-21,86,0.39,0.96,-0.0026,17 SEP 21  (256)  100
0.9979,641,645.55,17-Sep-21,87,0.41,0.98,-0.0026,17 SEP 21  (256)  100
0.9978,640.1,644.5,17-Sep-21,88,0.43,1,-0.0027,17 SEP 21  (256)  100
0.9978,639.1,643.55,17-Sep-21,89,0.46,1.02,-0.0028,17 SEP 21  (256)  100
0.9977,638.05,642.6,17-Sep-21,90,0.66,1.05,-0.0031,17 SEP 21  (256)  100
0.9975,636.15,640.65,17-Sep-21,92,0.7,1.09,-0.0033,17 SEP 21  (256)  100
0.9974,634.2,638.6,17-Sep-21,94,0.86,1.14,-0.0036,17 SEP 21  (256)  100
0.9974,632.15,636.65,17-Sep-21,96,0.62,1.19,-0.0034,17 SEP 21  (256)  100
0.9971,630.3,634.7,17-Sep-21,98,0.67,1.24,-0.0036,17 SEP 21  (256)  100
0.997,628.25,632.75,17-Sep-21,100,1.13,1.29,-0.0043,17 SEP 21  (256)  100
0.9968,626.35,630.8,17-Sep-21,102,0.77,1.34,-0.0039,17 SEP 21  (256)  100
0.9975,624.4,628.25,17-Sep-21,104,1,1.39,-0.0044,17 SEP 21  (256)  100
0.9964,622.45,626.9,17-Sep-21,106,0.88,1.45,-0.0043,17 SEP 21  (256)  100
0.9964,620.4,624.95,17-Sep-21,108,0.95,1.5,-0.0045,17 SEP 21  (256)  100
0.996,618.55,623,17-Sep-21,110,0.99,1.56,-0.0047,17 SEP 21  (256)  100
0.9958,616.6,621.05,17-Sep-21,112,1.05,1.61,-0.0049,17 SEP 21  (256)  100
0.9957,614.6,619.1,17-Sep-21,114,1.1,1.67,-0.0051,17 SEP 21  (256)  100
0.9956,612.6,617.15,17-Sep-21,116,1.16,1.73,-0.0054,17 SEP 21  (256)  100
0.9954,610.65,615.2,17-Sep-21,118,1.22,1.79,-0.0056,17 SEP 21  (256)  100
0.9951,608.7,613.3,17-Sep-21,120,1.5,1.85,-0.0061,17 SEP 21  (256)  100
0.9949,606.75,611.35,17-Sep-21,122,1.34,1.91,-0.006,17 SEP 21  (256)  100
0.9947,604.8,609.4,17-Sep-21,124,1.4,1.97,-0.0062,17 SEP 21  (256)  100
0.9945,602.85,607.45,17-Sep-21,126,1.46,2.03,-0.0065,17 SEP 21  (256)  100
0.997,600.9,603.85,17-Sep-21,128,1.52,2.09,-0.0067,17 SEP 21  (256)  100
0.994,599.05,603.55,17-Sep-21,130,1.6,2.15,-0.007,17 SEP 21  (256)  100
0.9938,597.1,601.6,17-Sep-21,132,1.65,2.22,-0.0072,17 SEP 21  (256)  100
0.9937,595,599.7,17-Sep-21,134,1.71,2.28,-0.0074,17 SEP 21  (256)  100
0.9933,593.2,597.75,17-Sep-21,136,1.78,2.35,-0.0077,17 SEP 21  (256)  100
0.9931,591.25,595.8,17-Sep-21,138,1.85,2.42,-0.0079,17 SEP 21  (256)  100
0.9928,589.35,593.85,17-Sep-21,140,1.91,2.48,-0.0082,17 SEP 21  (256)  100
0.9927,587.3,591.9,17-Sep-21,142,1.98,2.55,-0.0084,17 SEP 21  (256)  100
0.9924,585.45,589.95,17-Sep-21,144,2.05,2.62,-0.0087,17 SEP 21  (256)  100
0.9921,583.5,588.05,17-Sep-21,146,2.12,2.69,-0.009,17 SEP 21  (256)  100
0.9918,581.55,586.15,17-Sep-21,148,2.19,2.76,-0.0092,17 SEP 21  (256)  100
0.9915,579.65,584.2,17-Sep-21,150,2.26,2.83,-0.0095,17 SEP 21  (256)  100
0.9914,577.6,582.25,17-Sep-21,152,2.33,2.9,-0.0098,17 SEP 21  (256)  100
0.991,575.75,580.35,17-Sep-21,154,2.4,2.97,-0.0101,17 SEP 21  (256)  100
0.9907,573.85,578.4,17-Sep-21,156,2.47,3.05,-0.0103,17 SEP 21  (256)  100
0.9905,571.9,576.45,17-Sep-21,158,2.55,3.15,-0.0107,17 SEP 21  (256)  100
0.9902,569.95,574.55,17-Sep-21,160,2.62,3.2,-0.0109,17 SEP 21  (256)  100
0.9899,568.05,572.6,17-Sep-21,162,2.7,3.3,-0.0113,17 SEP 21  (256)  100
0.9896,566.1,570.7,17-Sep-21,164,2.77,3.35,-0.0115,17 SEP 21  (256)  100
0.9893,564.2,568.75,17-Sep-21,166,2.85,3.45,-0.0119,17 SEP 21  (256)  100
0.9891,562.25,566.8,17-Sep-21,168,2.93,3.5,-0.0121,17 SEP 21  (256)  100
0.9887,560.35,564.9,17-Sep-21,170,3,3.6,-0.0125,17 SEP 21  (256)  100
0.9884,558.4,563,17-Sep-21,172,3.05,3.7,-0.0128,17 SEP 21  (256)  100
0.988,556.5,561.1,17-Sep-21,174,3.15,3.75,-0.0131,17 SEP 21  (256)  100
0.9878,554.55,559.15,17-Sep-21,176,3.25,3.85,-0.0134,17 SEP 21  (256)  100
0.9875,552.65,557.2,17-Sep-21,178,3.3,3.95,-0.0137,17 SEP 21  (256)  100
0.9871,550.75,555.3,17-Sep-21,180,3.4,4,-0.0141,17 SEP 21  (256)  100
0.987,548.7,553.35,17-Sep-21,182,3.5,4.1,-0.0144,17 SEP 21  (256)  100
0.9868,546.6,551.5,17-Sep-21,184,3.6,4.2,-0.0148,17 SEP 21  (256)  100
0.9861,545,549.55,17-Sep-21,186,3.65,4.3,-0.0151,17 SEP 21  (256)  100
0.9859,543,547.6,17-Sep-21,188,3.75,4.35,-0.0155,17 SEP 21  (256)  100
0.9855,541.1,545.7,17-Sep-21,190,3.85,4.45,-0.0158,17 SEP 21  (256)  100
0.9851,539.25,543.75,17-Sep-21,192,3.95,4.55,-0.0162,17 SEP 21  (256)  100
0.9848,537.3,541.85,17-Sep-21,194,4.05,4.65,-0.0166,17 SEP 21  (256)  100
0.9842,535.45,540.05,17-Sep-21,196,4.1,4.75,-0.0169,17 SEP 21  (256)  100
0.9841,533.55,537.95,17-Sep-21,198,4.2,4.85,-0.0173,17 SEP 21  (256)  100
0.9838,532.5,537.15,17-Sep-21,199,4.25,4.9,-0.0175,17 SEP 21  (256)  100
0.9835,531.65,536.2,17-Sep-21,200,4.55,4.95,-0.018,17 SEP 21  (256)  100
0.9835,530.7,535.05,17-Sep-21,201,4.35,5,-0.0179,17 SEP 21  (256)  100
0.9833,529.75,534.1,17-Sep-21,202,4.4,5.05,-0.0181,17 SEP 21  (256)  100
0.9833,528.7,533.15,17-Sep-21,203,4.45,5.1,-0.0183,17 SEP 21  (256)  100
0.9831,527.75,532.2,17-Sep-21,204,4.5,5.15,-0.0185,17 SEP 21  (256)  100
0.9822,524.05,528.35,17-Sep-21,208,4.7,5.35,-0.0193,17 SEP 21  (256)  100
0.982,522.05,526.35,17-Sep-21,210,4.8,5.45,-0.0197,17 SEP 21  (256)  100
0.9814,520.25,524.55,17-Sep-21,212,4.9,5.55,-0.0201,17 SEP 21  (256)  100
0.9807,516.4,520.65,17-Sep-21,216,5.15,5.75,-0.021,17 SEP 21  (256)  100
0.9798,512.6,516.9,17-Sep-21,220,5.35,6,-0.0219,17 SEP 21  (256)  100
0.9789,508.85,513.1,17-Sep-21,224,5.75,6.2,-0.023,17 SEP 21  (256)  100
0.9779,505.15,509.35,17-Sep-21,228,5.85,6.45,-0.0238,17 SEP 21  (256)  100
0.9775,503.2,507.45,17-Sep-21,230,5.95,6.55,-0.0242,17 SEP 21  (256)  100
0.9768,501.45,505.6,17-Sep-21,232,6.05,6.7,-0.0247,17 SEP 21  (256)  100
0.9759,497.6,501.85,17-Sep-21,236,6.3,6.95,-0.0257,17 SEP 21  (256)  100
0.9749,493.85,498.1,17-Sep-21,240,6.85,7,-0.0268,17 SEP 21  (256)  100
0.9736,490.25,494.4,17-Sep-21,244,6.85,7.45,-0.0278,17 SEP 21  (256)  100
0.9727,486.45,490.65,17-Sep-21,248,7.15,7.75,-0.0289,17 SEP 21  (256)  100
0.9721,484.6,488.8,17-Sep-21,250,7.4,7.9,-0.0296,17 SEP 21  (256)  100
0.9715,482.75,486.95,17-Sep-21,252,7.4,8.05,-0.03,17 SEP 21  (256)  100
0.9703,479.05,483.25,17-Sep-21,256,7.7,8.35,-0.0312,17 SEP 21  (256)  100
0.969,475.5,479.55,17-Sep-21,260,8,8.65,-0.0324,17 SEP 21  (256)  100
0.9658,466.3,470.4,17-Sep-21,270,8.8,9.45,-0.0355,17 SEP 21  (256)  100
0.9623,457.2,461.35,17-Sep-21,280,9.7,10.3,-0.0388,17 SEP 21  (256)  100
0.9584,448.1,452.6,17-Sep-21,290,10.65,11.3,-0.0425,17 SEP 21  (256)  100
0.9545,439.2,443.6,17-Sep-21,300,11.65,12.3,-0.0462,17 SEP 21  (256)  100
0.9529,435.65,440.05,17-Sep-21,304,12.1,12.75,-0.0478,17 SEP 21  (256)  100
0.9521,433.85,438.25,17-Sep-21,306,12.3,12.95,-0.0486,17 SEP 21  (256)  100
0.9513,432.05,436.5,17-Sep-21,308,12.55,13.2,-0.0495,17 SEP 21  (256)  100
0.9504,430.4,434.7,17-Sep-21,310,12.75,13.4,-0.0503,17 SEP 21  (256)  100
0.9495,428.7,432.9,17-Sep-21,312,13,13.65,-0.0511,17 SEP 21  (256)  100
0.9487,426.8,431.15,17-Sep-21,314,13.25,13.9,-0.052,17 SEP 21  (256)  100
0.9478,425.1,429.4,17-Sep-21,316,13.5,14.15,-0.0529,17 SEP 21  (256)  100
0.9469,423.35,427.65,17-Sep-21,318,13.7,14.35,-0.0537,17 SEP 21  (256)  100
0.9461,421.55,425.9,17-Sep-21,320,13.95,14.6,-0.0546,17 SEP 21  (256)  100
0.9452,419.8,424.15,17-Sep-21,322,14.2,14.85,-0.0555,17 SEP 21  (256)  100
0.9442,418.1,422.4,17-Sep-21,324,14.45,15.1,-0.0564,17 SEP 21  (256)  100
0.9433,416.3,420.7,17-Sep-21,326,14.75,15.4,-0.0574,17 SEP 21  (256)  100
0.9423,414.75,418.9,17-Sep-21,328,15,15.65,-0.0583,17 SEP 21  (256)  100
0.9413,412.95,417.25,17-Sep-21,330,15.25,15.9,-0.0592,17 SEP 21  (256)  100
0.9403,411.3,415.5,17-Sep-21,332,15.55,16.2,-0.0602,17 SEP 21  (256)  100
0.9395,409.45,413.75,17-Sep-21,334,15.8,16.45,-0.0611,17 SEP 21  (256)  100
0.9384,407.75,412.1,17-Sep-21,336,16.1,16.75,-0.0621,17 SEP 21  (256)  100
0.9374,406.1,410.3,17-Sep-21,338,16.35,17,-0.063,17 SEP 21  (256)  100
0.9364,404.45,408.6,17-Sep-21,340,16.65,17.3,-0.0641,17 SEP 21  (256)  100
0.9353,402.75,406.9,17-Sep-21,342,16.95,17.6,-0.0651,17 SEP 21  (256)  100
0.9343,401.05,405.2,17-Sep-21,344,17.25,17.9,-0.0661,17 SEP 21  (256)  100
0.9333,399.3,403.5,17-Sep-21,346,17.55,18.2,-0.0671,17 SEP 21  (256)  100
0.9323,397.65,401.8,17-Sep-21,348,17.85,18.5,-0.0682,17 SEP 21  (256)  100
0.9313,395.9,400.1,17-Sep-21,350,18.15,18.8,-0.0692,17 SEP 21  (256)  100
0.9301,394.3,398.45,17-Sep-21,352,18.45,19.1,-0.0702,17 SEP 21  (256)  100
0.929,392.6,396.75,17-Sep-21,354,18.75,19.45,-0.0713,17 SEP 21  (256)  100
0.928,390.8,395.1,17-Sep-21,356,19.1,19.75,-0.0724,17 SEP 21  (256)  100
0.9269,389.2,393.4,17-Sep-21,358,19.4,20.1,-0.0735,17 SEP 21  (256)  100
0.9257,387.55,391.8,17-Sep-21,360,19.75,20.4,-0.0746,17 SEP 21  (256)  100
0.9248,385.75,390.1,17-Sep-21,362,20.1,20.75,-0.0757,17 SEP 21  (256)  100
0.9235,384.2,388.45,17-Sep-21,364,20.4,21.1,-0.0768,17 SEP 21  (256)  100
0.9224,382.55,386.8,17-Sep-21,366,20.75,21.45,-0.078,17 SEP 21  (256)  100
0.9212,380.9,385.15,17-Sep-21,368,21.1,21.8,-0.0791,17 SEP 21  (256)  100
0.9201,379.3,383.5,17-Sep-21,370,21.45,22.15,-0.0802,17 SEP 21  (256)  100
0.9189,377.55,381.9,17-Sep-21,372,21.8,22.5,-0.0814,17 SEP 21  (256)  100
0.9177,375.95,380.25,17-Sep-21,374,22.2,22.9,-0.0826,17 SEP 21  (256)  100
0.9165,374.4,378.6,17-Sep-21,376,22.55,23.25,-0.0838,17 SEP 21  (256)  100
0.9141,371.15,375.35,17-Sep-21,380,23.3,24,-0.0862,17 SEP 21  (256)  100
0.9117,367.85,372.1,17-Sep-21,384,24.05,24.8,-0.0887,17 SEP 21  (256)  100
0.9092,364.65,368.95,17-Sep-21,388,24.85,25.55,-0.0911,17 SEP 21  (256)  100
0.9065,361.55,365.75,17-Sep-21,392,25.65,26.4,-0.0937,17 SEP 21  (256)  100
0.904,358.3,362.6,17-Sep-21,396,26.5,27.25,-0.0963,17 SEP 21  (256)  100
0.9011,355.75,359.2,17-Sep-21,400,27.35,28.1,-0.0989,17 SEP 21  (256)  100
0.8944,348.05,351.4,17-Sep-21,410,29.55,30.3,-0.1056,17 SEP 21  (256)  100
0.8874,340.4,343.8,17-Sep-21,420,31.9,32.7,-0.1126,17 SEP 21  (256)  100
0.8806,332.3,336.3,17-Sep-21,430,34.35,35.2,-0.1197,17 SEP 21  (256)  100
0.8731,324.9,328.95,17-Sep-21,440,36.95,37.85,-0.1272,17 SEP 21  (256)  100
0.8655,317.7,321.6,17-Sep-21,450,39.7,40.65,-0.1348,17 SEP 21  (256)  100
0.8575,310.75,314.65,17-Sep-21,460,42.6,43.55,-0.1426,17 SEP 21  (256)  100
0.8494,303.9,307.75,17-Sep-21,470,45.65,46.65,-0.1506,17 SEP 21  (256)  100
0.8412,297.1,300.95,17-Sep-21,480,48.8,49.85,-0.1588,17 SEP 21  (256)  100
0.8326,291.05,294.3,17-Sep-21,490,52.15,53.25,-0.1672,17 SEP 21  (256)  100
0.8244,284.05,287.8,17-Sep-21,500,55.6,56.75,-0.1757,17 SEP 21  (256)  100
0.8158,278,281,17-Sep-21,510,59.2,60.4,-0.1843,17 SEP 21  (256)  100
0.8069,271.85,275.05,17-Sep-21,520,62.95,64.15,-0.193,17 SEP 21  (256)  100
0.798,265.8,269.15,17-Sep-21,530,66.85,68.1,-0.2019,17 SEP 21  (256)  100
0.7892,259.5,263.2,17-Sep-21,540,70.9,72.15,-0.2108,17 SEP 21  (256)  100
0.7802,253.5,257.4,17-Sep-21,550,75.05,76.35,-0.2198,17 SEP 21  (256)  100
0.7711,247.9,251.9,17-Sep-21,560,79.35,80.7,-0.2288,17 SEP 21  (256)  100
0.762,242.4,246.25,17-Sep-21,570,83.75,85.2,-0.238,17 SEP 21  (256)  100
0.7529,237.2,240.8,17-Sep-21,580,88.3,89.75,-0.2471,17 SEP 21  (256)  100
0.7437,232.1,235.5,17-Sep-21,590,93,94.45,-0.2563,17 SEP 21  (256)  100
0.7345,226.65,230.35,17-Sep-21,600,97.8,99.3,-0.2655,17 SEP 21  (256)  100
0.7162,217,220.35,17-Sep-21,620,107.75,109.2,-0.2839,17 SEP 21  (256)  100
0.6979,207.5,210.8,17-Sep-21,640,118.2,119.9,-0.3022,17 SEP 21  (256)  100
0.6797,198.5,201.8,17-Sep-21,660,129.05,130.85,-0.3205,17 SEP 21  (256)  100
0.6616,189.95,192.8,17-Sep-21,680,140.35,142.25,-0.3386,17 SEP 21  (256)  100
0.6438,181.8,184.95,17-Sep-21,700,152.05,154,-0.3565,17 SEP 21  (256)  100
0.6262,174.05,176.9,17-Sep-21,720,164.15,166.15,-0.3742,17 SEP 21  (256)  100
0.609,166.7,169.65,17-Sep-21,740,176.6,178.2,-0.3918,17 SEP 21  (256)  100
0.5919,159.7,162.2,17-Sep-21,760,189.4,191.6,-0.4087,17 SEP 21  (256)  100
0.5755,153.1,155.85,17-Sep-21,780,202.6,204.95,-0.4254,17 SEP 21  (256)  100
0.5592,146.75,149.45,17-Sep-21,800,216.15,218.55,-0.4418,17 SEP 21  (256)  100
0.551,143.65,146,17-Sep-21,810,222.95,225.25,-0.45,17 SEP 21  (256)  100
0.5431,140.65,143,17-Sep-21,820,229.85,232.25,-0.4581,17 SEP 21  (256)  100
0.5353,137.75,140.05,17-Sep-21,830,236.85,239.3,-0.466,17 SEP 21  (256)  100
0.5276,134.9,137.2,17-Sep-21,840,244.15,246.65,-0.4735,17 SEP 21  (256)  100
0.5198,131.95,134.4,17-Sep-21,850,251.3,253.85,-0.4812,17 SEP 21  (256)  100
0.5124,129.4,131.7,17-Sep-21,860,258.5,260.85,-0.489,17 SEP 21  (256)  100
0.505,126.75,129.05,17-Sep-21,870,265.8,268.15,-0.4966,17 SEP 21  (256)  100
0.4977,124.2,126.5,17-Sep-21,880,273.15,275.55,-0.504,17 SEP 21  (256)  100
0.4905,121.7,123.95,17-Sep-21,890,280.6,283.05,-0.5113,17 SEP 21  (256)  100
0.4833,119.2,121.5,17-Sep-21,900,288.1,290.55,-0.5185,17 SEP 21  (256)  100
0.4763,116.8,119.1,17-Sep-21,910,295.7,298.15,-0.5256,17 SEP 21  (256)  100
0.4695,114.5,116.8,17-Sep-21,920,303.35,305.75,-0.5326,17 SEP 21  (256)  100
0.4626,112.2,114.5,17-Sep-21,930,311.05,313.75,-0.5393,17 SEP 21  (256)  100
0.4559,110,112.25,17-Sep-21,940,318.8,321.3,-0.5462,17 SEP 21  (256)  100
0.4493,107.85,110.05,17-Sep-21,950,326.6,329.3,-0.5528,17 SEP 21  (256)  100
0.4428,105.7,107.95,17-Sep-21,960,334.45,337.2,-0.5593,17 SEP 21  (256)  100
0.4363,103.65,105.85,17-Sep-21,970,342.35,344.8,-0.5661,17 SEP 21  (256)  100
0.43,101.65,103.8,17-Sep-21,980,350.35,352.85,-0.5724,17 SEP 21  (256)  100
0.4238,99.7,101.8,17-Sep-21,990,358.35,361.05,-0.5786,17 SEP 21  (256)  100
0.4176,97.75,99.85,17-Sep-21,1000,366.4,369.15,-0.5848,17 SEP 21  (256)  100
0.4116,95.9,98,17-Sep-21,1010,374.5,376.95,-0.5912,17 SEP 21  (256)  100
0.4057,94.1,96.15,17-Sep-21,1020,382.65,385.1,-0.5972,17 SEP 21  (256)  100
0.3999,92.4,94.35,17-Sep-21,1030,390.85,393.3,-0.6031,17 SEP 21  (256)  100
0.3942,90.65,92.6,17-Sep-21,1040,398.85,401.95,-0.6087,17 SEP 21  (256)  100
0.3877,89,90,17-Sep-21,1050,407.15,410.2,-0.6145,17 SEP 21  (256)  100
0.383,87.35,89.2,17-Sep-21,1060,415.5,418.55,-0.6201,17 SEP 21  (256)  100
0.3773,85.6,87.55,17-Sep-21,1070,423.8,426.9,-0.6257,17 SEP 21  (256)  100
0.372,84.05,86,17-Sep-21,1080,432.15,435.35,-0.6311,17 SEP 21  (256)  100
0.3667,82.5,84.4,17-Sep-21,1090,440.6,443.8,-0.6365,17 SEP 21  (256)  100
0.3616,81.1,82.9,17-Sep-21,1100,449.05,452.05,-0.642,17 SEP 21  (256)  100
0.3564,79.55,81.45,17-Sep-21,1110,457.55,460.8,-0.647,17 SEP 21  (256)  100
0.3516,78.25,80,17-Sep-21,1120,466.05,469.35,-0.6521,17 SEP 21  (256)  100
0.3467,76.9,78.6,17-Sep-21,1130,474.65,477.95,-0.6571,17 SEP 21  (256)  100
0.3416,75.4,77.2,17-Sep-21,1140,483.25,486.55,-0.6621,17 SEP 21  (256)  100
0.337,74.15,75.85,17-Sep-21,1150,491.85,495.2,-0.667,17 SEP 21  (256)  100
0.3322,72.8,74.55,17-Sep-21,1160,500.55,503.9,-0.6717,17 SEP 21  (256)  100
0.3276,71.55,73.25,17-Sep-21,1170,509.2,512.35,-0.6768,17 SEP 21  (256)  100
0.3231,70.3,72,17-Sep-21,1180,517.95,521.35,-0.6811,17 SEP 21  (256)  100
0.3187,69.15,70.8,17-Sep-21,1190,526.7,530.15,-0.6856,17 SEP 21  (256)  100
0.3143,67.95,69.6,17-Sep-21,1200,535.5,538.95,-0.69,17 SEP 21  (256)  100
0.9999,726.5,731.25,21-Jan-22,1,0.01,0.02,0,21 JAN 22  (382)  100
0.9999,725.5,730.25,21-Jan-22,2,0.01,0.03,0,21 JAN 22  (382)  100
0.9999,724.5,729.25,21-Jan-22,3,0.01,0.04,0,21 JAN 22  (382)  100
0.9999,723.5,728.2,21-Jan-22,4,0.01,0.04,-0.0001,21 JAN 22  (382)  100
0.9998,722.5,727.25,21-Jan-22,5,0.02,0.05,-0.0001,21 JAN 22  (382)  100
0.9998,721.5,726.25,21-Jan-22,6,0.01,0.05,-0.0001,21 JAN 22  (382)  100
0.9998,720.5,725.25,21-Jan-22,7,0.01,0.05,-0.0001,21 JAN 22  (382)  100
0.9998,719.5,724.25,21-Jan-22,8,0.02,0.04,-0.0001,21 JAN 22  (382)  100
0.9998,718.5,723.25,21-Jan-22,9,0.05,0.06,-0.0001,21 JAN 22  (382)  100
0.9997,717.55,722.3,21-Jan-22,10,0.06,0.07,-0.0002,21 JAN 22  (382)  100
0.9997,716.55,721.3,21-Jan-22,11,0.06,0.07,-0.0002,21 JAN 22  (382)  100
0.9996,715.6,720.35,21-Jan-22,12,0.02,0.05,-0.0001,21 JAN 22  (382)  100
0.9996,714.6,719.35,21-Jan-22,13,0.03,0.07,-0.0001,21 JAN 22  (382)  100
0.9996,713.6,718.35,21-Jan-22,14,0.05,0.07,-0.0002,21 JAN 22  (382)  100
0.9995,712.65,717.4,21-Jan-22,15,0.06,0.07,-0.0002,21 JAN 22  (382)  100
0.9995,711.65,716.4,21-Jan-22,16,0.07,0.08,-0.0002,21 JAN 22  (382)  100
0.9995,710.65,715.35,21-Jan-22,17,0.04,0.11,-0.0002,21 JAN 22  (382)  100
0.9995,709.65,714.35,21-Jan-22,18,0.1,0.11,-0.0003,21 JAN 22  (382)  100
0.9994,708.65,713.4,21-Jan-22,19,0.11,0.15,-0.0004,21 JAN 22  (382)  100
0.9994,707.65,712.4,21-Jan-22,20,0.11,0.13,-0.0003,21 JAN 22  (382)  100
0.9995,706.6,711.35,21-Jan-22,21,0.07,0.2,-0.0004,21 JAN 22  (382)  100
0.9995,705.6,710.35,21-Jan-22,22,0.05,0.59,-0.0007,21 JAN 22  (382)  100
0.9995,704.6,709.35,21-Jan-22,23,0.06,0.59,-0.0008,21 JAN 22  (382)  100
0.9995,703.6,708.35,21-Jan-22,24,0.12,0.59,-0.0008,21 JAN 22  (382)  100
0.9994,702.6,707.35,21-Jan-22,25,0.2,0.45,-0.0008,21 JAN 22  (382)  100
0.9994,701.6,706.35,21-Jan-22,26,0.07,0.59,-0.0008,21 JAN 22  (382)  100
0.9994,700.6,705.35,21-Jan-22,27,0.12,0.6,-0.0009,21 JAN 22  (382)  100
0.9995,699.6,704.3,21-Jan-22,28,0.23,0.48,-0.0009,21 JAN 22  (382)  100
0.9995,698.55,703.3,21-Jan-22,29,0.03,0.6,-0.0008,21 JAN 22  (382)  100
0.9996,697.55,702.25,21-Jan-22,30,0.3,0.55,-0.0011,21 JAN 22  (382)  100
0.9995,696.55,701.3,21-Jan-22,31,0.06,0.61,-0.0009,21 JAN 22  (382)  100
0.9995,695.55,700.3,21-Jan-22,32,0.07,0.62,-0.0009,21 JAN 22  (382)  100
0.9995,694.55,699.3,21-Jan-22,33,0.07,0.62,-0.0009,21 JAN 22  (382)  100
0.9995,693.55,698.3,21-Jan-22,34,0.07,0.62,-0.001,21 JAN 22  (382)  100
0.9995,692.55,697.3,21-Jan-22,35,0.21,0.63,-0.0011,21 JAN 22  (382)  100
0.9996,691.5,696.25,21-Jan-22,36,0.13,0.64,-0.0011,21 JAN 22  (382)  100
0.9996,690.5,695.25,21-Jan-22,37,0.06,0.65,-0.001,21 JAN 22  (382)  100
0.9996,689.5,694.25,21-Jan-22,38,0.04,0.66,-0.001,21 JAN 22  (382)  100
0.9997,688.5,693.2,21-Jan-22,39,0.02,0.67,-0.001,21 JAN 22  (382)  100
0.9996,687.5,692.25,21-Jan-22,40,0.39,0.66,-0.0014,21 JAN 22  (382)  100
0.9997,686.5,691.2,21-Jan-22,41,0.06,0.69,-0.0011,21 JAN 22  (382)  100
0.9997,685.5,690.2,21-Jan-22,42,0.35,0.7,-0.0014,21 JAN 22  (382)  100
0.9997,684.5,689.2,21-Jan-22,43,0.02,0.71,-0.0011,21 JAN 22  (382)  100
0.9997,683.5,688.2,21-Jan-22,44,0.05,0.73,-0.0012,21 JAN 22  (382)  100
0.9996,682.5,687.25,21-Jan-22,45,0.23,0.74,-0.0014,21 JAN 22  (382)  100
0.9997,681.5,686.2,21-Jan-22,46,0.04,0.76,-0.0012,21 JAN 22  (382)  100
0.9996,680.5,685.2,21-Jan-22,47,0.05,0.77,-0.0013,21 JAN 22  (382)  100
0.9996,679.5,684.25,21-Jan-22,48,0.07,0.79,-0.0013,21 JAN 22  (382)  100
0.9996,678.5,683.25,21-Jan-22,49,0.5,0.81,-0.0018,21 JAN 22  (382)  100
0.9995,677.5,682.25,21-Jan-22,50,0.51,0.82,-0.0019,21 JAN 22  (382)  100
0.9995,676.5,681.25,21-Jan-22,51,0.12,0.84,-0.0015,21 JAN 22  (382)  100
0.9995,675.5,680.25,21-Jan-22,52,0.14,0.86,-0.0016,21 JAN 22  (382)  100
0.9995,674.5,679.25,21-Jan-22,53,0.15,0.88,-0.0016,21 JAN 22  (382)  100
0.9995,673.5,678.25,21-Jan-22,54,0.18,0.9,-0.0017,21 JAN 22  (382)  100
0.9995,672.5,677.25,21-Jan-22,55,0.5,0.9,-0.0021,21 JAN 22  (382)  100
0.9995,671.5,676.25,21-Jan-22,56,0.22,0.94,-0.0018,21 JAN 22  (382)  100
0.9996,670.5,675.2,21-Jan-22,57,0.65,0.96,-0.0023,21 JAN 22  (382)  100
